tcp.flags.ack,tcp.flags,icmp.seq_le,icmp.checksum,tcp.ack_raw,tcp.checksum,http.request.method,udp.stream,tcp.dstport,tcp.connection.fin,tcp.connection.synack,tcp.ack,http.content_length,tcp.connection.syn,tcp.srcport,arp.hw.size,arp.opcode,tcp.connection.rst,tcp.len,frame.time,dns.qry.name.len,dns.qry.qu,udp.time_delta,mqtt.protoname,tcp.seq,Attack_type
1.0,16.0,0.0,0.0,1066459994.0,33695.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,62866.0,0.0,0.0,0.0,0.0, 2021 19:27:27.710483000 ,0.0,0.0,0.0,0,1.0,Normal
1.0,20.0,0.0,0.0,460652027.0,39199.0,0.0,0.0,37617.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:08:04.847569000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,24.0,0.0,0.0,3817412409.0,26894.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,35680.0,0.0,0.0,0.0,49.0, 2021 11:37:23.021403000 ,0.0,0.0,0.0,0.0,559.0,DDoS_HTTP
1.0,20.0,0.0,0.0,492191675.0,45203.0,0.0,0.0,8113.0,0.0,0.0,1.0,0.0,0.0,65535.0,0.0,0.0,1.0,0.0, 2021 22:23:28.662908000 ,0.0,0.0,0.0,0.0,1.0,Fingerprinting
1.0,16.0,0.0,0.0,1237974769.0,55332.0,0,0.0,80.0,0.0,0.0,1760.0,0.0,0.0,57044.0,0.0,0.0,0.0,0.0, 2021 19:06:22.221802000 ,0.0,0.0,0.0,0.0,222.0,Password
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2822176.0,0.0,0.0,0.0,0.0,0.0,0.0,53688.0,0.0,0.0,0.0,0.0,134.73.89.110,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,17.0,0.0,0.0,1283695376.0,1571.0,0,0.0,51400.0,1.0,0.0,222.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:33:30.762498000 ,0.0,0.0,0.0,0.0,1759.0,Password
1.0,24.0,0.0,0.0,13795656.0,3692.0,0,0.0,38054.0,0.0,0.0,315.0,0.0,0.0,80.0,0.0,0.0,0.0,477.0, 2021 21:35:59.960819000 ,0.0,0.0,0.0,0.0,1.0,SQL_injection
1.0,16.0,0.0,0.0,238520958.0,33959.0,0,0.0,80.0,0.0,0.0,150.0,0.0,0.0,33984.0,0.0,0.0,0.0,0.0, 2021 23:14:05.741235000 ,0.0,0.0,0.0,0.0,108.0,Uploading
0.0,0.0,31521.0,36733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:24:15.914153000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,2.0,0.0,0.0,1160689304.0,40071.0,0.0,0.0,80.0,0.0,0.0,1160689304.0,0.0,1.0,10592.0,0.0,0.0,0.0,120.0, 2021 19:09:28.555290000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,20.0,0.0,0.0,1675846828.0,14625.0,0.0,0.0,11093.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 18:45:26.696480000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,16.0,0.0,0.0,3811571339.0,52715.0,0.0,0.0,59112.0,0.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 14:30:45.049971000 ,0.0,0.0,0.0,0,6.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 18:45:27.717486000 ,0.0,0.0,0.0,0.0,0.0,XSS
1.0,24.0,0.0,0.0,2013966124.0,50646.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0, 2021 23:46:55.452843000 ,0.0,0.0,0.0,0.0,803857.0,Ransomware
0.0,0.0,0.0,0.0,0.0,0.0,0.0,38593.0,0.0,0.0,0.0,0.0,0.0,0.0,14630.0,0.0,0.0,0.0,0.0,34.168.51.68,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,24.0,0.0,0.0,3287139343.0,55265.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,37356.0,0.0,0.0,0.0,40.0, 2021 11:37:14.016233000 ,0.0,0.0,0.0,0.0,342.0,DDoS_HTTP
1.0,16.0,0.0,0.0,265858862.0,58842.0,0.0,0.0,35306.0,0.0,0.0,93041.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 16:08:52.387995000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,16.0,0.0,0.0,3972327289.0,40074.0,0,0.0,34894.0,0.0,0.0,87.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:47:31.342175000 ,0.0,0.0,0.0,0.0,1.0,Password
1.0,17.0,0.0,0.0,2261500205.0,49300.0,0,0.0,37980.0,1.0,0.0,261.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:51:05.340496000 ,0.0,0.0,0.0,0.0,303.0,Password
0.0,2.0,0.0,0.0,0.0,62281.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,40510.0,0.0,0.0,0.0,0.0, 2021 20:26:56.272608000 ,0.0,0.0,0.0,0.0,0.0,Password
1.0,24.0,0.0,0.0,2013966124.0,6619.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0, 2021 23:49:50.550386000 ,0.0,0.0,0.0,0.0,843825.0,Ransomware
1.0,18.0,0.0,0.0,484326672.0,65133.0,0.0,0.0,65425.0,0.0,1.0,1.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 11:52:37.329669000 ,0.0,0.0,0.0,0,0.0,Normal
1.0,24.0,0.0,0.0,1277021452.0,8476.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,58472.0,0.0,0.0,0.0,14.0, 2021 19:47:30.055540000 ,0,0.0,0.0,MQTT,1.0,Normal
1.0,24.0,0.0,0.0,3542398770.0,9181.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,60907.0,0.0,0.0,0.0,14.0, 2021 15:48:25.477316000 ,0,0.0,0.0,MQTT,1.0,Normal
1.0,17.0,0.0,0.0,3478237020.0,15676.0,0,0.0,33208.0,1.0,0.0,109.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 23:12:10.482912000 ,0.0,0.0,0.0,0.0,150.0,Uploading
1.0,24.0,0.0,0.0,275622697.0,34971.0,GET,0.0,80.0,0.0,0.0,1.0,0.0,0.0,39570.0,0.0,0.0,0.0,623.0, 2021 21:37:24.114141000 ,0.0,0.0,0.0,0.0,1.0,SQL_injection
1.0,16.0,0.0,0.0,2398574409.0,33245.0,0.0,0.0,47924.0,0.0,0.0,660017.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 23:36:25.531244000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2470326.0,0.0,0.0,0.0,0.0,0.0,0.0,25898.0,0.0,0.0,0.0,0.0,164.58.252.16,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,24.0,0.0,0.0,2202597864.0,13483.0,GET,0.0,80.0,0.0,0.0,1.0,0.0,0.0,59574.0,0.0,0.0,0.0,102.0, 2021 18:19:16.007168000 ,0.0,0.0,0.0,0.0,1.0,XSS
1.0,16.0,0.0,0.0,741067511.0,37325.0,0,0.0,57324.0,0.0,0.0,261.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:40:42.748685000 ,0.0,0.0,0.0,0.0,304.0,Password
1.0,24.0,0.0,0.0,1037665529.0,26246.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,55910.0,0.0,0.0,0.0,11.0, 2021 11:36:28.955447000 ,0.0,0.0,0.0,0.0,594.0,DDoS_HTTP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,871939.0,0.0,0.0,0.0,0.0,0.0,0.0,41539.0,0.0,0.0,0.0,0.0,34.167.89.66,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,2694347082.0,64836.0,0.0,0.0,60210.0,0.0,0.0,2291825.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 21:03:32.044658000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,16.0,0.0,0.0,1820835382.0,45937.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,52440.0,0.0,0.0,0.0,0.0, 2021 20:47:39.202230000 ,0,0.0,0.0,0,59.0,Normal
1.0,16.0,0.0,0.0,2217079590.0,35431.0,0,0.0,55076.0,0.0,0.0,262.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 18:30:30.103722000 ,0.0,0.0,0.0,0.0,1.0,Password
1.0,20.0,0.0,0.0,778212502.0,17065.0,0.0,0.0,10084.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 18:28:36.622443000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,16.0,0.0,0.0,244888432.0,51618.0,0,0.0,33528.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 23:12:50.293299000 ,0.0,0.0,0.0,0.0,1.0,Uploading
0.0,2.0,0.0,0.0,0.0,5524.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,1.0,62077.0,0.0,0.0,0.0,0.0, 2021 23:10:20.928376000 ,0,0.0,0.0,0,0.0,Normal
1.0,16.0,0.0,0.0,4281642493.0,19493.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,42366.0,0.0,0.0,0.0,0.0, 2021 16:59:09.662068000 ,0.0,0.0,0.0,0.0,1.0,Password
1.0,17.0,0.0,0.0,1566404969.0,32470.0,0,0.0,59732.0,1.0,0.0,104.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 18:28:29.984380000 ,0.0,0.0,0.0,0.0,441.0,XSS
1.0,16.0,0.0,0.0,1219889491.0,62753.0,0,0.0,80.0,0.0,0.0,441.0,0.0,0.0,59204.0,0.0,0.0,0.0,0.0, 2021 17:56:13.670923000 ,0.0,0.0,0.0,0.0,103.0,XSS
1.0,16.0,0.0,0.0,266082862.0,49009.0,0.0,0.0,35306.0,0.0,0.0,317041.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 16:25:06.594414000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,16.0,0.0,0.0,2075426181.0,31449.0,0,0.0,37044.0,0.0,0.0,222.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 18:42:41.203832000 ,0.0,0.0,0.0,0.0,1760.0,Password
1.0,16.0,0.0,0.0,1529420012.0,62937.0,0,0.0,33364.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 23:12:17.702103000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,16.0,0.0,0.0,2754327187.0,16877.0,0,0.0,80.0,0.0,0.0,303.0,0.0,0.0,44488.0,0.0,0.0,0.0,0.0, 2021 19:58:36.293942000 ,0.0,0.0,0.0,0.0,262.0,Password
1.0,16.0,0.0,0.0,1756931278.0,5625.0,0.0,0.0,64028.0,0.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 15:46:33.599233000 ,0.0,0.0,0.0,0,6.0,Normal
0.0,2.0,0.0,0.0,0.0,34999.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,41046.0,0.0,0.0,0.0,0.0, 2021 11:37:42.770968000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
1.0,24.0,0.0,0.0,1453306566.0,16931.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,304.0, 2021 18:36:10.460392000 ,0.0,0.0,0.0,0.0,1938641.0,Backdoor
0.0,0.0,0.0,0.0,0.0,0.0,0.0,972020.0,0.0,0.0,0.0,0.0,0.0,0.0,55178.0,0.0,0.0,0.0,0.0,120.95.209.146,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,3011878907.0,13245.0,0.0,0.0,60800.0,0.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 22:53:54.413435000 ,0,0.0,0.0,0,6.0,Normal
1.0,24.0,0.0,0.0,1558191780.0,36551.0,GET,0.0,80.0,0.0,0.0,19589.0,115.0,0.0,50816.0,0.0,0.0,0.0,368.0, 2021 19:40:19.429373000 ,0.0,0.0,0.0,0.0,14155.0,Vulnerability_scanner
1.0,16.0,0.0,0.0,2579732924.0,14438.0,0.0,0.0,56322.0,0.0,0.0,1431041.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 18:26:19.467962000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
0.0,0.0,64125.0,13054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:24:16.659302000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,4.0,0.0,0.0,0.0,13007.0,0.0,0.0,52964.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0, 2021 16:29:31.201483000 ,0,0.0,0.0,0,6.0,Normal
0.0,2.0,0.0,0.0,1890448778.0,3365.0,0.0,0.0,80.0,0.0,0.0,1890448778.0,0.0,1.0,2392.0,0.0,0.0,0.0,0.0, 2021 16:20:15.637098000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,16.0,0.0,0.0,3414422048.0,52844.0,0.0,0.0,49433.0,0.0,0.0,56.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 17:06:35.546007000 ,0,0.0,0.0,0,5.0,Normal
0.0,0.0,44781.0,49993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:23:46.536905000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,3841646258.0,8530.0,0.0,0.0,56066.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 21:55:53.041781000 ,0,0.0,0.0,0,1.0,Normal
1.0,16.0,0.0,0.0,2372150380.0,2442.0,0.0,0.0,60944.0,0.0,0.0,525699.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0, 2021 19:50:09.461632000 ,0.0,0.0,0.0,0,140014264.0,Normal
1.0,16.0,0.0,0.0,451870640.0,14146.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,57294.0,0.0,0.0,0.0,0.0, 2021 21:56:19.971345000 ,0,0.0,0.0,0,59.0,Normal
1.0,16.0,0.0,0.0,2579389964.0,44581.0,0.0,0.0,56322.0,0.0,0.0,1088081.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 18:19:38.830074000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,24.0,0.0,0.0,2782707003.0,4088.0,0.0,0.0,57148.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,4.0, 2021 14:00:01.364770000 ,0.0,0.0,0.0,0,1.0,Normal
1.0,24.0,0.0,0.0,3898680587.0,7729.0,0,0.0,49558.0,0.0,0.0,2404.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:33:41.543967000 ,0.0,0.0,0.0,0.0,3962.0,Vulnerability_scanner
1.0,24.0,0.0,0.0,998722513.0,10252.0,GET,0.0,80.0,0.0,0.0,9407.0,36.0,0.0,50586.0,0.0,0.0,0.0,251.0, 2021 19:39:37.572878000 ,0.0,0.0,0.0,0.0,4765.0,Vulnerability_scanner
0.0,2.0,0.0,0.0,1101731370.0,28806.0,0.0,0.0,80.0,0.0,0.0,1101731370.0,0.0,1.0,10246.0,0.0,0.0,0.0,0.0, 2021 18:31:18.798589000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,16.0,0.0,0.0,1720936738.0,9811.0,0,0.0,41018.0,0.0,0.0,637.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:38:48.509032000 ,0.0,0.0,0.0,0.0,479.0,SQL_injection
1.0,24.0,0.0,0.0,1013594299.0,1007.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,35306.0,0.0,0.0,0.0,464.0, 2021 16:42:10.944510000 ,0.0,0.0,0.0,0.0,552753.0,Ransomware
0.0,2.0,0.0,0.0,0.0,31295.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,33588.0,0.0,0.0,0.0,0.0, 2021 23:13:19.694698000 ,0.0,0.0,0.0,0.0,0.0,Uploading
0.0,2.0,0.0,0.0,1546360964.0,51811.0,0.0,0.0,80.0,0.0,0.0,1546360964.0,0.0,1.0,6416.0,0.0,0.0,0.0,0.0, 2021 17:27:24.097912000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,24.0,0.0,0.0,1013594299.0,57007.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,35306.0,0.0,0.0,0.0,464.0, 2021 16:27:09.227156000 ,0.0,0.0,0.0,0.0,345361.0,Ransomware
1.0,17.0,0.0,0.0,508460102.0,12324.0,0,0.0,37826.0,1.0,0.0,713.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:35:49.159311000 ,0.0,0.0,0.0,0.0,478.0,SQL_injection
1.0,24.0,0.0,0.0,4248942192.0,52043.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,56827.0,0.0,0.0,0.0,14.0, 2021 13:54:42.233337000 ,0.0,0.0,0.0,MQTT,1.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,480633.0,0.0,0.0,0.0,0.0,0.0,0.0,22700.0,0.0,0.0,0.0,0.0,27.7.11.38,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,3865065132.0,28173.0,0,0.0,42498.0,0.0,0.0,624.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:40:52.094780000 ,0.0,0.0,0.0,0.0,479.0,SQL_injection
1.0,16.0,0.0,0.0,1448796562.0,4950.0,0,0.0,32916.0,0.0,0.0,103.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:44:20.809523000 ,0.0,0.0,0.0,0.0,1.0,XSS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,209589.0,0.0,0.0,0.0,0.0,0.0,0.0,20298.0,0.0,0.0,0.0,0.0,61.202.214.165,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,0.0,0.0,0.0,0.0,0.0,0.0,969162.0,0.0,0.0,0.0,0.0,0.0,0.0,42607.0,0.0,0.0,0.0,0.0,198.202.38.104,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,24.0,0.0,0.0,2896836934.0,23802.0,0,0.0,48178.0,0.0,0.0,265.0,277.0,0.0,80.0,0.0,0.0,0.0,496.0, 2021 19:22:26.710056000 ,0.0,0.0,0.0,0.0,1.0,Vulnerability_scanner
0.0,0.0,21462.0,55972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:19:27.864578000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,1692276351.0,16622.0,0,0.0,80.0,0.0,0.0,479.0,0.0,0.0,41934.0,0.0,0.0,0.0,0.0, 2021 21:40:29.350342000 ,0.0,0.0,0.0,0.0,329.0,SQL_injection
0.0,0.0,59491.0,0.0,0.0,0.0,0.0,47533.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.168.0.128,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,0.0,10112.0,12497.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:24:22.194944000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,25857.0,46995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:18:39.860266000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,2787927732.0,16511.0,0,0.0,48934.0,0.0,0.0,3957.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:29:31.189397000 ,0.0,0.0,0.0,0.0,12377.0,Vulnerability_scanner
1.0,16.0,0.0,0.0,2398011801.0,43509.0,0.0,0.0,47924.0,0.0,0.0,97409.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 22:55:42.310399000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,16.0,0.0,0.0,57213341.0,10167.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,61745.0,0.0,0.0,0.0,0.0, 2021 15:11:03.284302000 ,0.0,0.0,0.0,0,59.0,Normal
1.0,16.0,0.0,0.0,1371950562.0,5345.0,0,0.0,60824.0,0.0,0.0,222.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 17:56:57.094753000 ,0.0,0.0,0.0,0.0,1.0,Password
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109429.0,0.0,0.0,0.0,0.0,0.0,0.0,27860.0,0.0,0.0,0.0,0.0,135.97.134.16,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,20.0,0.0,0.0,312596056.0,9351.0,0.0,0.0,8069.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 17:54:59.638344000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
0.0,2.0,0.0,0.0,1191253298.0,29102.0,0.0,0.0,80.0,0.0,0.0,1191253298.0,0.0,1.0,4662.0,0.0,0.0,0.0,0.0, 2021 16:58:08.112655000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,16.0,0.0,0.0,1453306566.0,12919.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,56322.0,0.0,0.0,0.0,1448.0, 2021 18:14:53.947047000 ,0.0,0.0,0.0,0.0,845617.0,Backdoor
0.0,2.0,0.0,0.0,0.0,37859.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,34966.0,0.0,0.0,0.0,0.0, 2021 11:37:47.901705000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
0.0,2.0,0.0,0.0,1967557191.0,31815.0,0.0,0.0,80.0,0.0,0.0,1967557191.0,0.0,1.0,14823.0,0.0,0.0,0.0,120.0, 2021 19:04:59.691247000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,16.0,0.0,0.0,955279196.0,17716.0,0,0.0,80.0,0.0,0.0,303.0,0.0,0.0,57570.0,0.0,0.0,0.0,0.0, 2021 19:07:00.630166000 ,0.0,0.0,0.0,0.0,261.0,Password
1.0,16.0,0.0,0.0,946400414.0,58050.0,0,0.0,80.0,0.0,0.0,150.0,0.0,0.0,33050.0,0.0,0.0,0.0,0.0, 2021 23:12:04.037076000 ,0.0,0.0,0.0,0.0,108.0,Uploading
0.0,0.0,0.0,0.0,0.0,0.0,0.0,424812.0,0.0,0.0,0.0,0.0,0.0,0.0,45033.0,0.0,0.0,0.0,0.0,104.18.22.184,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,2.0,0.0,0.0,995945752.0,57807.0,0.0,0.0,80.0,0.0,0.0,995945752.0,0.0,1.0,15292.0,0.0,0.0,0.0,120.0, 2021 19:03:55.337616000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,20.0,0.0,0.0,3831412521.0,43051.0,0,0.0,56476.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0, 2021 23:16:47.199424000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,16.0,0.0,0.0,3944934264.0,34105.0,0,0.0,80.0,0.0,0.0,479.0,0.0,0.0,40646.0,0.0,0.0,0.0,0.0, 2021 21:38:11.264068000 ,0.0,0.0,0.0,0.0,396.0,SQL_injection
1.0,16.0,0.0,0.0,3888725577.0,44299.0,0,0.0,39176.0,0.0,0.0,384.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:36:49.409667000 ,0.0,0.0,0.0,0.0,1.0,SQL_injection
1.0,24.0,0.0,0.0,1088331468.0,60577.0,GET,0.0,80.0,0.0,0.0,31187.0,57.0,0.0,50366.0,0.0,0.0,0.0,325.0, 2021 19:38:04.671812000 ,0.0,0.0,0.0,0.0,20530.0,Vulnerability_scanner
1.0,24.0,0.0,0.0,2248380383.0,8673.0,0,0.0,43242.0,0.0,0.0,712.0,0.0,0.0,80.0,0.0,0.0,0.0,477.0, 2021 21:41:28.627110000 ,0.0,0.0,0.0,0.0,1.0,SQL_injection
1.0,16.0,0.0,0.0,2692273162.0,21000.0,0.0,0.0,60210.0,0.0,0.0,217905.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 20:18:55.814227000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,24.0,0.0,0.0,667983818.0,20865.0,GET,0.0,80.0,0.0,0.0,27227.0,57.0,0.0,49610.0,0.0,0.0,0.0,336.0, 2021 19:34:01.272107000 ,0.0,0.0,0.0,0.0,18088.0,Vulnerability_scanner
1.0,24.0,0.0,0.0,2527231651.0,42626.0,GET,0.0,80.0,0.0,0.0,1.0,0.0,0.0,49882.0,0.0,0.0,0.0,86.0, 2021 17:08:03.037334000 ,0.0,0.0,0.0,0.0,1.0,Password
1.0,24.0,0.0,0.0,1013594299.0,26338.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,35306.0,0.0,0.0,0.0,464.0, 2021 16:28:34.020253000 ,0.0,0.0,0.0,0.0,364737.0,Ransomware
1.0,16.0,0.0,0.0,2579643484.0,46911.0,0.0,0.0,56322.0,0.0,0.0,1341601.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 18:24:36.881219000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,16.0,0.0,0.0,2371864131.0,37834.0,0.0,0.0,60944.0,0.0,0.0,239450.0,0.0,0.0,5900.0,0.0,0.0,0.0,1440.0, 2021 19:25:06.154481000 ,0.0,0.0,0.0,0,61844801.0,Normal
1.0,17.0,0.0,0.0,2805486040.0,28620.0,0,0.0,80.0,1.0,0.0,488.0,0.0,0.0,37474.0,0.0,0.0,0.0,0.0, 2021 11:38:39.223207000 ,0.0,0.0,0.0,0.0,1225.0,DDoS_HTTP
0.0,0.0,15518.0,4796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:23:31.231866000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,2736838284.0,23486.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,62385.0,0.0,0.0,0.0,14.0, 2021 16:11:54.482846000 ,0,0.0,0.0,MQTT,1.0,Normal
0.0,4.0,0.0,0.0,0.0,11482.0,0.0,0.0,64638.0,0.0,0.0,0.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0, 2021 16:47:36.276219000 ,0,0.0,0.0,0,6.0,Normal
